num_options,threshold_disapprove,threshold_approve,social_bonus_cap,num_agents,votes,util_total,util_agent
10,20,60,6,14,10.1351,0.9258590368663714,"[0.5796748793461819, 0.5863695342990316, 0.5965839913565399, 0.5982198849329899, 0.6058491171268992, 0.6160571982732845, 0.6192063449326182, 0.6280920040654023, 0.6376392567889241, 0.6492271112201958, 0.6562233064873875, 0.669518973898124, 0.6741459409189993, 0.6860887547252704]"
10,20,60,6,14,10.1495,0.9331154697980871,"[0.5792749059230148, 0.5949590873897097, 0.5969107134045447, 0.6049189068718595, 0.607902295818287, 0.6162968869309928, 0.6267697672735818, 0.633550569347517, 0.6378110597350921, 0.6515972688981787, 0.6666309001010172, 0.6772556036017772, 0.685853231078114, 0.7008353913440062]"
10,20,60,6,16,11.3894,0.9290428531527104,"[0.5710558999638276, 0.5833621484403501, 0.5874477507792033, 0.5895426107635482, 0.5990095741802863, 0.6033302151663146, 0.6075248171023272, 0.6135226295146237, 0.616573848501253, 0.6301413476303692, 0.6380702618920195, 0.6411883838314805, 0.6530981050577197, 0.6688642512477613, 0.6782392309463954, 0.6901355132700095]"
10,20,60,6,16,11.3993,0.9358122079944564,"[0.5781493802079317, 0.5832570645124834, 0.5851893494205354, 0.5954468637429036, 0.5965544018150377, 0.5991749222804544, 0.6089567305077244, 0.6207795543462121, 0.6225105412972721, 0.6355129262987015, 0.6415626164499472, 0.6533894293641836, 0.658047182978406, 0.6720761276045905, 0.6876921579148014, 0.6989919043841397]"
10,20,60,7,10,8.3513,0.9089199910108813,"[0.6011794125757512, 0.6086343710311269, 0.6117294523022444, 0.6268184213670156, 0.6308788996206761, 0.6355256672500724, 0.647111920104477, 0.6587458021251856, 0.67635570804287, 0.6857978396684202]"
10,20,60,7,10,8.34,0.9159821984719103,"[0.5983184222520294, 0.610954849038554, 0.6202057327016922, 0.6275443489258331, 0.632435678747857, 0.6477346697586789, 0.6588753584607764, 0.6640497878322023, 0.6790481028892607, 0.6942942672362756]"
10,20,60,7,12,9.7873,0.9135633531942924,"[0.5908974992795528, 0.5941908300711172, 0.6062905593718882, 0.6067409379198685, 0.6154529929908364, 0.62708114883604, 0.6294290210347508, 0.6374352364856575, 0.6469032256955904, 0.6531250395540116, 0.6696783754668818, 0.678055374776982]"
10,20,60,7,12,9.7935,0.9218000080947478,"[0.5888921838027139, 0.5964456664366219, 0.6067339682905665, 0.6109216322584086, 0.6251822339318611, 0.6259288503312493, 0.6335673442404397, 0.6501422731002112, 0.6591945253883614, 0.662375249563764, 0.6785952338538231, 0.6872534341093846]"
10,20,60,7,14,11.2257,0.918882913387257,"[0.5826345684682909, 0.5878888776240283, 0.5966776048319045, 0.5998969602362241, 0.6022117092335132, 0.604507629535471, 0.6191070274668504, 0.6235665684638537, 0.6295733301532901, 0.6379247025913277, 0.646443547007594, 0.6606056438986554, 0.6641724903850831, 0.677674153118359]"
10,20,60,7,14,11.2283,0.9261447551128033,"[0.5881513041347579, 0.590780209868466, 0.5989135139240581, 0.6076777349345474, 0.6068223046803921, 0.6138213818765462, 0.6269261064163959, 0.6274479300873369, 0.6386022393045702, 0.6414063850905559, 0.6499362349492142, 0.6619265937638085, 0.6716959715774057, 0.6826392787269936]"
10,20,60,7,16,12.6513,0.9217148622798875,"[0.5764596831365214, 0.5808842388809153, 0.5873001003463786, 0.5892814031369785, 0.5947437746443506, 0.6014400879525968, 0.606778297707759, 0.611369432062358, 0.621026867271214, 0.620244822955733, 0.6343306238168152, 0.6333236580292186, 0.6392293909459427, 0.652808557783867, 0.6614624258652622, 0.6722398269755249]"
10,20,60,7,16,12.6419,0.9282700511793972,"[0.5763799630803882, 0.5832386219368019, 0.5946028029880522, 0.5981754652200357, 0.5988522000173437, 0.5997899533299222, 0.6080405923360329, 0.6108400394239565, 0.6139161913962868, 0.6260184803991978, 0.6310330961550443, 0.639902798502209, 0.6480387170054558, 0.6620272304922408, 0.6745720166388576, 0.6840820319143601]"
10,20,70,0,10,5.2626,0.9583645688449527,"[0.6728307191585527, 0.6716558065594949, 0.6776349890386167, 0.666482477431334, 0.6754216298184434, 0.671391001408543, 0.6721343337702885, 0.675667319787548, 0.6675019244020493, 0.6660488530464278]"
10,20,70,0,10,5.2752,0.9588434012826097,"[0.6717856118436026, 0.6673226769999258, 0.6787974280145275, 0.6728626162443468, 0.6763210564947535, 0.6709938156019893, 0.6715200557308966, 0.6768242556658123, 0.6707107400869943, 0.6684944377104586]"
10,20,70,0,12,6.0827,0.9616267398440949,"[0.660616088153326, 0.6597876642467503, 0.6599616898705544, 0.6625990638352172, 0.6589033686043434, 0.661045205820438, 0.6583791048440543, 0.6666250102041428, 0.6656219813291516, 0.6628975193255194, 0.65588677030392, 0.6593192082409404]"
10,20,70,0,12,6.0867,0.9618224512206148,"[0.6586208137568045, 0.6608713197843377, 0.6651591615435983, 0.6590900261804754, 0.6680007508845665, 0.6589551176744403, 0.6603732348867984, 0.6617055016917408, 0.657249193735489, 0.6643577694384563, 0.6705371248698115, 0.657388280557093]"
10,20,70,0,14,6.8949,0.9637455051731415,"[0.6547025985578719, 0.6532617799645064, 0.6560938532112802, 0.6540717924749975, 0.6473928326188808, 0.6460956228256612, 0.6543929058041227, 0.6506511950654934, 0.6545243941106376, 0.654631538851254, 0.6533102185574747, 0.6562256686190815, 0.6580337106507641, 0.6500728919235468]"
10,20,70,0,14,6.8828,0.9641229041857358,"[0.6537739790384401, 0.65025872875072, 0.6568184535556209, 0.651622035448047, 0.6538417604878594, 0.6492665941104906, 0.6533793640438004, 0.6484708100415283, 0.6486404821008347, 0.6572270583367423, 0.650728305494448, 0.6513017511022725, 0.6531321238628404, 0.6570214016053517]"
10,20,70,0,16,7.6627,0.9654285026804946,"[0.6440141568971112, 0.6458535459014071, 0.6496267800320049, 0.6495375014750643, 0.6439443255039354, 0.645320616426864, 0.6415180769105195, 0.6511839482412941, 0.6460045358915658, 0.6417388931715433, 0.6443210424868168, 0.6484413990621427, 0.6431442681052086, 0.6453706871923293, 0.6434076367353522, 0.6472350707801918]"
10,20,70,0,16,7.6908,0.9657132409902611,"[0.6456027215627644, 0.649999585166926, 0.6515977569601303, 0.6527510215514941, 0.6462513813985971, 0.6460304178812065, 0.6450613733220292, 0.6456730187436904, 0.6504855058202942, 0.6463811773497693, 0.6453447125015492, 0.6439325300087875, 0.6411554559661915, 0.6457620816337628, 0.6460466949806106, 0.644581112481229]"
10,20,70,1,10,5.2849,0.9579580270931499,"[0.6746661291265079, 0.6702096222732709, 0.6677939591939321, 0.6741610837365167, 0.6726291455871656, 0.6713554317951249, 0.6751425039562464, 0.6731490888874996, 0.6687643061502687, 0.6718750924441542]"
10,20,70,1,10,5.3082,0.958583294201464,"[0.6747774220928207, 0.6665360300317524, 0.6697535195637635, 0.6761935095022196, 0.675315900017309, 0.675409087823348, 0.6729659085082228, 0.6725801163235762, 0.675448989672778, 0.6737690766158135]"
10,20,70,1,12,6.086,0.9607037665042669,"[0.6576684058297189, 0.6629549253393204, 0.6609045006489647, 0.6553147497488995, 0.660364032780881, 0.6635205505203947, 0.6594843575306443, 0.6624202394046546, 0.6600680371842611, 0.6601032320253107, 0.6666594561729265, 0.6620944815689556]"
10,20,70,1,12,6.1262,0.9608448676914843,"[0.6610802755806777, 0.6578430462915061, 0.6610967193552283, 0.6597049683724152, 0.6613530594096689, 0.6594074372596364, 0.6634860126687381, 0.6667049113393546, 0.6622343700757617, 0.6638702017932271, 0.663840955216979, 0.6610019755258588]"
10,20,70,1,14,6.9215,0.9626468945810726,"[0.6554225562625313, 0.6512210295715907, 0.6522256474665477, 0.6475509032188246, 0.6545243735711255, 0.6536436011117068, 0.6441837929143399, 0.6558446992822184, 0.6519723769453202, 0.6504198179001609, 0.6504054461510776, 0.656416073180431, 0.6584731886662551, 0.6513115387885943]"
10,20,70,1,14,6.89,0.9631918513699241,"[0.650696916334259, 0.6459827745882738, 0.6528764230324557, 0.648158713037193, 0.6497839184713201, 0.6556864294883991, 0.6556796559345486, 0.6550877794588701, 0.6535270648778017, 0.651073785404903, 0.6512044280010023, 0.6576186754593677, 0.6530615184616765, 0.6537055826229952]"
10,20,70,1,16,7.6792,0.9647274063379208,"[0.6440070813154998, 0.6444285150635786, 0.6470657780580473, 0.6449515010744645, 0.639625934394411, 0.6448344435366594, 0.6463729849341303, 0.6452008535176685, 0.6490817954087102, 0.6510047007918339, 0.6450677628760273, 0.6446495903733173, 0.6474511750006678, 0.6462987385236209, 0.6444269094009856, 0.6420885979585161]"
10,20,70,1,16,7.671,0.9635540700499979,"[0.6475367362841635, 0.6393898424873928, 0.6440917280387701, 0.6421000600289645, 0.646192814678476, 0.6428149428847324, 0.644014442511013, 0.6414129412401474, 0.6447226065400233, 0.6459361351497158, 0.6437534559504481, 0.6474399198025718, 0.6499397901077616, 0.6420992202874419, 0.6409783097871214, 0.6435085030989449]"
10,20,70,2,10,5.3435,0.9533462439274434,"[0.6527110637895773, 0.6575837037803828, 0.663365042415594, 0.6654725359108089, 0.6682700197948641, 0.6704320395022528, 0.6770378647423045, 0.6755172070494935, 0.6755472891801124, 0.6741495306334884]"
10,20,70,2,10,5.3407,0.9550579044942793,"[0.6594974579585215, 0.6664242935931386, 0.6652304680506353, 0.6657084077907307, 0.6655538990545805, 0.674342511300285, 0.672869464422302, 0.6749588277156169, 0.6762193859994785, 0.6752468692424858]"
10,20,70,2,12,6.1794,0.9571445722633838,"[0.6484142267949317, 0.6472480747976322, 0.6515447453115143, 0.6541664280826596, 0.6633927751722124, 0.6585638379971234, 0.6638410457972777, 0.6614861144463254, 0.6586193315648183, 0.6631212205253327, 0.6621690985241401, 0.6655555727599811]"
10,20,70,2,12,6.1919,0.9597267791984583,"[0.6453238869032574, 0.6537018359760879, 0.6590405145327646, 0.6581105524618966, 0.6647351120244673, 0.6669301673032675, 0.661568321573049, 0.6632871521727272, 0.6628454655085096, 0.6646190093069279, 0.6608154415888778, 0.6696365647113213]"
10,20,70,2,14,6.9798,0.9597653001086365,"[0.6353249421724715, 0.6365871847301899, 0.6420497395092661, 0.6446959445921365, 0.6488792652991353, 0.6483015679658459, 0.6556731888039213, 0.6502663570528316, 0.652936172494094, 0.6560732847469091, 0.6574619236775848, 0.6558379550565101, 0.6561866498083062, 0.6575373636495487]"
10,20,70,2,14,6.9759,0.9612512227656027,"[0.6372891959058364, 0.6395135488845163, 0.6452972975978369, 0.6465768759608295, 0.6513939671996484, 0.648818253490652, 0.6500008199518716, 0.6581376139254146, 0.6567261217189942, 0.6503999541963728, 0.6608149131270014, 0.6532008646168042, 0.6593163992775741, 0.6604762905822207]"
10,20,70,2,16,7.7865,0.9618405209629857,"[0.6331663124230731, 0.6323735983118532, 0.6364060477602944, 0.6388807890158987, 0.6405103129393521, 0.6440560221946602, 0.6441841649583822, 0.6443987594806906, 0.6471496988378286, 0.6442132040372031, 0.6429397552325931, 0.650418185682877, 0.6467873078418632, 0.6515852604831229, 0.6511329805893492, 0.6463908305202516]"
10,20,70,2,16,7.7649,0.9642037343253304,"[0.6350615287631951, 0.6313157071573251, 0.6362661012932248, 0.6414661254197526, 0.6447130458657876, 0.6425451303606662, 0.6444070030790393, 0.6524869203050941, 0.6460857805273809, 0.6498333988908236, 0.6514266784606372, 0.647548822391071, 0.6459625529139269, 0.6513241277478358, 0.6539392339716601, 0.6470637075203587]"
10,20,70,3,10,5.508,0.9425957451026945,"[0.6296656675430097, 0.6397031045810698, 0.6475184747108651, 0.655413364589047, 0.6609021087459314, 0.668932409430749, 0.6663794682872914, 0.6770085099139499, 0.6810795948690009, 0.68637316125871]"
10,20,70,3,10,5.5058,0.9475294378510298,"[0.6308430867647, 0.6391590453752303, 0.6527536835325727, 0.6597499458339805, 0.6630268406330992, 0.6672958231121748, 0.6781551195471599, 0.6820719595185238, 0.6909913049912638, 0.6897704926040892]"
10,20,70,3,12,6.3523,0.9463110118427261,"[0.6188208098200506, 0.6181755225277302, 0.6316350231683229, 0.6453194541684603, 0.6451696472967039, 0.6519837983241574, 0.6560648761169944, 0.6581223465259516, 0.6636167453859104, 0.6713920645573643, 0.670561737544861, 0.6790834017123839]"
10,20,70,3,12,6.3476,0.9495870252359199,"[0.6238904162626231, 0.6228935677844201, 0.6351304786904154, 0.6432135653854298, 0.6509212509185549, 0.6507838777943975, 0.6562856475577606, 0.6623812344538147, 0.6663043849435033, 0.6718657369250883, 0.6690825312881928, 0.6855265027825851]"
10,20,70,3,14,7.2042,0.9496829669784383,"[0.609152125269073, 0.6097387035122876, 0.6226780043646282, 0.6325677692969308, 0.637698134235557, 0.638567372115966, 0.6451269056211948, 0.6458334045826145, 0.6520733873878146, 0.6573697358637288, 0.6609774186719023, 0.6611123614825457, 0.6689735923019564, 0.6695165316096698]"
10,20,70,3,14,7.2194,0.9543164380275146,"[0.6145439943759116, 0.6210845108159723, 0.6273917130207974, 0.629962432073506, 0.6441034487151541, 0.6470074134260977, 0.6474555570240077, 0.6473737067357868, 0.6597550831642945, 0.6571824013980455, 0.6599968741629427, 0.6608258625872885, 0.6766601534793373, 0.6733324797726509]"
10,20,70,3,16,8.0235,0.9522067681311406,"[0.6046407515262003, 0.6107851253648517, 0.6115158624923689, 0.6209437127247246, 0.6260834407284017, 0.6341397219731579, 0.632653851799763, 0.6368910517269533, 0.6398724762687256, 0.6494874861969991, 0.6499853630737145, 0.6561667047352364, 0.6520615005683688, 0.6555777626321235, 0.6569822310554898, 0.665862209586422]"
10,20,70,3,16,8.0356,0.956108265641498,"[0.6113571586210512, 0.614813350710304, 0.6161668335037928, 0.623702046726617, 0.625808109272746, 0.6306843792349908, 0.6348157128644828, 0.643058113681231, 0.6402248187255881, 0.6449553667362783, 0.64847830491419, 0.6564762899972644, 0.6615775627841401, 0.6616848482003205, 0.6641095337574058, 0.6703449740411781]"
10,20,70,4,10,5.8571,0.9220065185077286,"[0.5953418995928856, 0.6111957382647825, 0.6224704420805494, 0.6340845204070188, 0.6463118918749396, 0.6520768181915175, 0.6552653959039489, 0.6731565275299771, 0.6811967556300176, 0.6992058851766128]"
10,20,70,4,10,5.8524,0.9304276525991072,"[0.5966884614168466, 0.6129667196584992, 0.6219260930339854, 0.6356384093719099, 0.6476324164210534, 0.6589218142508005, 0.6729466471226474, 0.6829032426981829, 0.6925613904864726, 0.7121249828405142]"
10,20,70,4,12,6.7931,0.9274312081547837,"[0.5860753118810424, 0.595527391355481, 0.6079320519635265, 0.6139557858134317, 0.6243854102405886, 0.6354781866682884, 0.6423555362409911, 0.6524629611959171, 0.6619089778292421, 0.6753985213269512, 0.6872162900046823, 0.6942570936892231]"
10,20,70,4,12,6.7881,0.9348839619276721,"[0.5846716051044913, 0.5984238871924852, 0.6079051306786604, 0.6218966690010793, 0.6295191423528668, 0.6439861567400861, 0.6451419959641443, 0.6523009872006901, 0.6661266971245352, 0.6845844400597274, 0.6869906145402997, 0.7054587450375172]"
10,20,70,4,14,7.688,0.930358065006226,"[0.5820571030710645, 0.5903908385128995, 0.5990381443217989, 0.610377939851988, 0.6069659188748283, 0.6159366184546247, 0.6202797450031636, 0.6348522311252058, 0.6350281751723175, 0.6467449033998958, 0.6566478066282041, 0.664189165023692, 0.6799666196571708, 0.694339045326314]"
10,20,70,4,14,7.6881,0.9382026067600749,"[0.579727201745151, 0.5943230328681651, 0.6019165521652963, 0.6061097791157559, 0.6121506050193856, 0.6255055206796134, 0.6313980362661483, 0.6303068049600453, 0.6399040724612813, 0.6554172541980756, 0.6657757888532114, 0.6752827320413018, 0.6869329967106226, 0.6981881467494688]"
10,20,70,4,16,8.598,0.9338758076917718,"[0.5747205271919935, 0.5875363108719609, 0.5916264211735789, 0.5900065972462748, 0.5982039150128172, 0.6038302939994327, 0.6056831007351233, 0.6185976763031227, 0.6210811036603175, 0.632170715709612, 0.6491254573180473, 0.6432226426031918, 0.6573367508408161, 0.668126924643717, 0.6772170548148263, 0.6875041905721925]"
10,20,70,4,16,8.5979,0.9410098661108924,"[0.58305276860848, 0.5863088697924205, 0.5908764779032172, 0.5972602367918813, 0.6012735068687095, 0.608907425870526, 0.6211150148826685, 0.6209457333308089, 0.6311165391886756, 0.6410181047055187, 0.6425634185051784, 0.6504581273394884, 0.6656174959354958, 0.6743530392380811, 0.6807941249940365, 0.6947287666269085]"
10,20,70,5,10,6.4492,0.8984182636456463,"[0.572253659655881, 0.5842576562085192, 0.5947267775545683, 0.606272064396962, 0.6130700364599699, 0.6312355193544, 0.6416547070128645, 0.6634488748719222, 0.689347644069554, 0.7147072117542422]"
10,20,70,5,10,6.4541,0.9120476487876961,"[0.5798043243181034, 0.5865802793046252, 0.601140341963183, 0.6099055050209862, 0.6251905817239731, 0.6457527594712806, 0.6569841632457794, 0.6704643239315118, 0.6971875885781651, 0.7290807626441193]"
10,20,70,5,12,7.5064,0.9047022500175174,"[0.5684214790279971, 0.5786211528869624, 0.5818420962651221, 0.5923451329542824, 0.6074078705881463, 0.6066567062107668, 0.6162980417916547, 0.6314557024625976, 0.6503767648452407, 0.6578687840389517, 0.683783194982955, 0.7036188907979075]"
10,20,70,5,12,7.4972,0.9153141712120825,"[0.5701877583129193, 0.5734780750055714, 0.5926241208193638, 0.5943578363844867, 0.6046694684395961, 0.6136720026586387, 0.6238956122346668, 0.6411485807688234, 0.6575711995056002, 0.6723713368665445, 0.6964727799523954, 0.7232715315405454]"
10,20,70,5,14,8.5512,0.9079250873257435,"[0.5647925836488136, 0.5673992541857877, 0.5780102124840347, 0.5797996472135654, 0.5909174263835273, 0.5960272166982876, 0.6009139160818545, 0.6098321779163114, 0.620502944280048, 0.6388242279630921, 0.6440903839198784, 0.6575974524026668, 0.6776178393974674, 0.704044739837995]"
10,20,70,5,14,8.5439,0.9177981955240313,"[0.563961756907427, 0.5717095627340324, 0.5710532257171078, 0.581301260857256, 0.5880375241117068, 0.599286654475201, 0.6072211701138998, 0.6165559754089907, 0.6289372946144771, 0.6425081680931092, 0.6538659462943258, 0.6723050871377474, 0.6926316854895316, 0.7204176978558265]"
10,20,70,5,16,9.5723,0.9097513776330001,"[0.5589494916320719, 0.5673068588370903, 0.5638349613657357, 0.5748788441543894, 0.5750606386113508, 0.5795767203982864, 0.5854651845877834, 0.597993268698522, 0.5974723507956307, 0.6140729328138805, 0.621957016890922, 0.6321950467897877, 0.6420282197605993, 0.660277483091379, 0.6768858124571921, 0.7030995731872602]"
10,20,70,5,16,9.5825,0.9190262689374998,"[0.5610091798922752, 0.5674952028277295, 0.5710260506608602, 0.5713544460559477, 0.5800171569140915, 0.5850514067088602, 0.596176506708033, 0.5977277870003536, 0.6042740633774744, 0.6103346877531555, 0.6285668462990629, 0.6430982608173568, 0.6536066885293761, 0.6737393039922865, 0.6939125611664649, 0.7197034750674305]"
10,20,70,6,10,7.2688,0.887459545382614,"[0.5745809076559586, 0.5813856852774495, 0.5891077231165501, 0.5953786615921731, 0.6029274528348045, 0.6238826989784941, 0.635626247281715, 0.6532953571450878, 0.6746637732282508, 0.7071328576893203]"
10,20,70,6,10,7.2715,0.8991547818268147,"[0.5750093539634688, 0.5838713090373722, 0.5865490352855087, 0.6045757090382744, 0.6129228694179136, 0.6263666341889815, 0.6448768228404514, 0.6641695653249078, 0.6876046260220898, 0.7296917385624783]"
10,20,70,6,12,8.4687,0.8879016085763647,"[0.5664262361819393, 0.5678692181917901, 0.5749198205816322, 0.5836594783058895, 0.5862504002013731, 0.5949513666460281, 0.6086523388903675, 0.6159713988263479, 0.6307275541586214, 0.649229482415998, 0.6691431420762967, 0.691567587826019]"
10,20,70,6,12,8.4649,0.9006414100606529,"[0.5660384648024958, 0.5675144358562266, 0.5823767708214221, 0.5782312041385828, 0.5906650325941227, 0.5981646493910171, 0.6141091391567906, 0.6286043528914987, 0.6408695421322919, 0.6621060504331479, 0.6866545601274604, 0.7167024820873015]"
10,20,70,6,14,9.6747,0.8947843825469507,"[0.5616555857833083, 0.563581900763627, 0.5680848424408924, 0.575400421293239, 0.5796676200949294, 0.5836553594737417, 0.5893529017980944, 0.6062378329233186, 0.6140332233969286, 0.6184847066876229, 0.6343093141978198, 0.6487704924031553, 0.6654209554899858, 0.6890526724762309]"
10,20,70,6,14,9.6815,0.9033337227099071,"[0.5554968320382675, 0.560155581296805, 0.5703942116120384, 0.5736399808614987, 0.5789712000836211, 0.5869644920940784, 0.5922639360798518, 0.6037244014319983, 0.6183547487430807, 0.6251794943378197, 0.647113687153497, 0.662054813657831, 0.6861202880494203, 0.7106214877943411]"
10,20,70,6,16,10.9208,0.8994825435741577,"[0.5567440404130013, 0.5573427773331285, 0.5609071724833165, 0.5720756012737175, 0.5720392664308158, 0.5730331282714406, 0.5797927668398505, 0.5844319735613697, 0.58806726803789, 0.6010082819657577, 0.6104593621721195, 0.6244231477530638, 0.6395799900019358, 0.6558971484725693, 0.6758137711395324, 0.6981253141435987]"
10,20,70,6,16,10.8993,0.9070284319183989,"[0.5547621642811077, 0.5656899508792274, 0.5628903601637214, 0.5702323179548735, 0.5694257701955431, 0.5773982205044739, 0.5805483807254824, 0.5883405949325604, 0.5959472183371889, 0.6066258359978691, 0.6166722048616946, 0.6346332433811532, 0.6409647334719242, 0.6681797156970576, 0.6817247239541367, 0.714531589382492]"
10,20,70,7,10,8.1683,0.8898434270019312,"[0.5846738844996104, 0.5884986029949472, 0.6002177993104725, 0.6078608777859816, 0.612875334467899, 0.6215292092757939, 0.6386304885192713, 0.6423003119807432, 0.6611192812324437, 0.6837396418122489]"
10,20,70,7,10,8.1784,0.8990004011938557,"[0.5908797135716409, 0.59104908874809, 0.6029719943801944, 0.6053409176411881, 0.6196913867651433, 0.6255159886369349, 0.6429416421932014, 0.658825166083536, 0.675332632357944, 0.7018304068331158]"
10,20,70,7,12,9.5533,0.8935030509179521,"[0.5755955402797759, 0.5809263382792386, 0.5901579769921055, 0.5883213055028714, 0.5974530436861717, 0.6091728448119487, 0.6097472068961263, 0.6255485367915359, 0.6320548945531445, 0.6445253884244475, 0.6569727914259406, 0.6745811986707764]"
10,20,70,7,12,9.5609,0.9023886775990568,"[0.5773919354644195, 0.5772868827601747, 0.582740410204296, 0.598247956715338, 0.5986745669527863, 0.6066283073750515, 0.6227273716719507, 0.6319796401645321, 0.6381055986819797, 0.6535728765856724, 0.6751256898531329, 0.6941737500881924]"
10,20,70,7,14,10.9875,0.9020615226089042,"[0.5758166583754514, 0.5729141446443261, 0.5803929184873019, 0.5848510456784773, 0.5867920778607724, 0.596334370785344, 0.5992369565961791, 0.60800748121315, 0.6154393332845891, 0.620623616325867, 0.631216376175264, 0.6496968595158723, 0.6619589566640101, 0.680181779207179]"
10,20,70,7,14,10.984,0.9088209907682989,"[0.5716098806858384, 0.573882731028533, 0.5813383701014353, 0.5866702311633183, 0.5891922368246618, 0.5995747595935011, 0.5996050173181655, 0.6132962315463973, 0.620203263684775, 0.6315352415435413, 0.6406653720560465, 0.6540624719860033, 0.6757165909574459, 0.6927731117026323]"
10,20,70,7,16,12.3644,0.9016101040549038,"[0.5730620716254188, 0.5700075569078503, 0.5701661150675005, 0.5745511459978804, 0.5731208345236413, 0.5804613388227616, 0.5898527305860597, 0.5918061625212966, 0.5954096136077547, 0.6047422038233456, 0.6163857354812369, 0.6212890853631936, 0.6305051508145425, 0.6409700990052077, 0.6540840217499839, 0.6744173419474504]"
10,20,70,7,16,12.366,0.9111889202284942,"[0.5681971735810234, 0.5714010710408125, 0.5785221576338582, 0.5761081904039541, 0.5816112679175884, 0.5859383162926585, 0.5853443700489491, 0.5928817684873958, 0.6014004482930317, 0.6081423906955457, 0.6195225489961865, 0.6274687530248776, 0.6398177561680892, 0.6562810219250196, 0.6774278698037437, 0.691905378594042]"
10,20,80,0,10,4.0409,0.9403690450538835,"[0.6538302728606191, 0.6637696146752131, 0.6578270529520838, 0.6535693940909265, 0.6594882871414559, 0.6531635988050102, 0.6597704047959867, 0.6569367607016704, 0.6582828086785641, 0.6572073894815791]"
10,20,80,0,10,4.0324,0.9415176650736861,"[0.6597318684642198, 0.6594855541450482, 0.659264252750288, 0.6596986749676789, 0.6561425879737772, 0.659987901198375, 0.657843671049917, 0.6543458852508924, 0.6534861286897, 0.6589194864626574]"
10,20,80,0,12,4.629,0.9431721432763256,"[0.6488078140888781, 0.6480410422679126, 0.6444787162185298, 0.6491734026528234, 0.6469393917687066, 0.654140241716947, 0.6469191180725519, 0.6404528939401475, 0.6477947603428631, 0.6498759725665714, 0.6505684213087368, 0.6451425530130397]"
10,20,80,0,12,4.6427,0.9432680319096908,"[0.6526037943000398, 0.650460997893799, 0.6467170222755791, 0.642246851467105, 0.6536498270246617, 0.6509242593952241, 0.6467025476439566, 0.641707884105634, 0.6519237473666701, 0.6424741680113514, 0.6486886107210436, 0.6450634940252407]"
10,20,80,0,14,5.2098,0.9471125217085941,"[0.6376337007231354, 0.6381513208459964, 0.6348611397723722, 0.6403385565171638, 0.6360858190070053, 0.63861663878281, 0.6400990967290273, 0.6413353415139507, 0.6434261804167619, 0.6474269752307733, 0.6429608579507186, 0.6406971523919587, 0.6374265876721457, 0.6425435429708262]"
10,20,80,0,14,5.1976,0.9476438469111986,"[0.6387745632037393, 0.6408732552183097, 0.6321923746126714, 0.645695970185279, 0.6352323194001938, 0.6400518622872744, 0.6437228207773971, 0.6376947457890416, 0.6383644580070121, 0.6395085061296781, 0.6440692501057563, 0.6423644166446483, 0.6463795846336012, 0.6453242363645598]"
10,20,80,0,16,5.7701,0.9499693014778108,"[0.6336953212070061, 0.6365570183114171, 0.6384513930600124, 0.6283128261005917, 0.634071296785444, 0.6332664249424753, 0.6434768329773985, 0.6320014436475799, 0.6319848685578162, 0.6321980573600107, 0.6331609274099342, 0.636273258646433, 0.6308923467257844, 0.6405705732765841, 0.6370368363439418, 0.6356392316953152]"
10,20,80,0,16,5.763,0.9488612254451418,"[0.632358453616959, 0.6376960280183654, 0.6257260076391685, 0.6343988447440813, 0.6368488941957713, 0.6285342243260258, 0.6281304408630566, 0.6354684982976503, 0.6371457345621485, 0.63371129711319, 0.634391762050584, 0.6343577812763658, 0.6363813411904992, 0.6316319535889504, 0.6305499367237669, 0.6305298426861484]"
10,20,80,1,10,4.0833,0.9339583663334678,"[0.64627029713744, 0.6540862385970188, 0.6490513921609063, 0.6527081102098561, 0.6551851991903731, 0.6613696694423347, 0.6552612003519769, 0.6525049649397813, 0.6544198270481204, 0.656158989025868]"
10,20,80,1,10,4.088,0.9368946360794718,"[0.6507756495766095, 0.6476012516310611, 0.6580103988545488, 0.6550056714184928, 0.6558983678792081, 0.6539334691054491, 0.657070242886262, 0.6564296518554406, 0.653269550408377, 0.6582982815404728]"
10,20,80,1,12,4.7051,0.9391427066913705,"[0.639081451937099, 0.6443462733677829, 0.6444741232315416, 0.640443383457654, 0.6427576624649703, 0.644772934193316, 0.6483957790012587, 0.640210996951947, 0.6483627401645452, 0.6483144431479789, 0.6461345481570816, 0.6523842011192793]"
10,20,80,1,12,4.7109,0.9415762122282763,"[0.6433326463656955, 0.6413758122644242, 0.6507698829775714, 0.6427625147775717, 0.643737176523342, 0.6478176925791025, 0.6479041567315182, 0.6445362401450951, 0.6454510133419838, 0.6546420681114622, 0.650839119139488, 0.6530168545665817]"
10,20,80,1,14,5.2743,0.9427151891603447,"[0.6279289605300276, 0.6380972187279906, 0.6323152345254612, 0.6327547596587326, 0.6362927305142431, 0.6345749124810843, 0.6381867219795553, 0.6352963861447715, 0.6434587728874304, 0.6378146400513173, 0.6391742772822586, 0.6444512956963897, 0.6404063654682164, 0.6396026588511994]"
