num_options,threshold_disapprove,threshold_approve,social_bonus_cap,num_agents,votes,util_total,util_agent
15,30,60,12,9,8.2006,0.9280401332292862,"[0.651393519341951, 0.6519335409659915, 0.6539541925979668, 0.6595020268931551, 0.6578493625218237, 0.6586779206014823, 0.6604559562327937, 0.6648656153641066, 0.6619708718586192]"
15,30,70,0,3,2.3089,0.9352221800140891,"[0.7781884596927855, 0.7848291075130662, 0.7863666755519524]"
15,30,70,0,3,2.3038,0.9373738147699782,"[0.7806741336288419, 0.7846993282356498, 0.7845531682679372]"
15,30,70,0,4,2.821,0.9415444658273618,"[0.7468108414850684, 0.7483390115186148, 0.7508330819289941, 0.7508549663524798]"
15,30,70,0,4,2.8277,0.9422180171446863,"[0.7481413002377112, 0.7515641244954734, 0.7509432253007731, 0.7480534769994334]"
15,30,70,0,5,3.3167,0.9452201949082546,"[0.7254610182202479, 0.721056284624967, 0.7315178652763319, 0.7259214330785344, 0.7279156022627347]"
15,30,70,0,5,3.3204,0.9454027014473692,"[0.7254097071564453, 0.7306595212283707, 0.7292575370257215, 0.7227166092079726, 0.7284223945274045]"
15,30,70,0,6,3.8009,0.9494564977363785,"[0.7123872112010169, 0.7073404614615109, 0.706774281647783, 0.7137137571194828, 0.7107341281181153, 0.7130273525085229]"
15,30,70,0,6,3.8028,0.9494604716880196,"[0.7062294593515183, 0.7120533430145517, 0.709158596707403, 0.7113412010377674, 0.716425124024762, 0.7103723763185747]"
15,30,70,0,7,4.2569,0.9512684833997428,"[0.7006958597621737, 0.6988650793921559, 0.6926365670362681, 0.6997798574325139, 0.6950339625612283, 0.6990095782311184, 0.6926215707315839]"
15,30,70,0,7,4.2644,0.9505879956320996,"[0.6953929351124821, 0.6970245491773722, 0.6977597609420093, 0.6938981197713039, 0.7013142701132893, 0.6932593892007061, 0.6962666673106503]"
15,30,70,0,8,4.6988,0.9533657464195096,"[0.6891911859771568, 0.680706160724664, 0.6819472374701245, 0.6912500986376074, 0.6845219218724734, 0.6872625594071138, 0.6859590189105915, 0.6857461306689565]"
15,30,70,0,8,4.7108,0.9528266448974446,"[0.6847731675365151, 0.6895019393002456, 0.6827536408146212, 0.6881385364080885, 0.6858568359310484, 0.6862765473766635, 0.6847767428500612, 0.6832343127920836]"
15,30,70,0,9,5.1413,0.9551064659987187,"[0.6828603272019464, 0.673341630297139, 0.6764639971228411, 0.6797517428489287, 0.6765964258228593, 0.6810745899112768, 0.6703974943119787, 0.6782576349753918, 0.6743999507907019]"
15,30,70,0,9,5.1441,0.9548233249990808,"[0.6779907290171966, 0.6795425491693362, 0.6764051179464816, 0.6775521985141464, 0.6763765980388662, 0.6782647831684738, 0.6773173621937355, 0.6734323384977736, 0.6758876808654086]"
15,30,70,1,3,2.2947,0.9353235870406601,"[0.778219520259894, 0.7796581376765903, 0.7853790693264835]"
15,30,70,1,3,2.3001,0.934197074789146,"[0.7779845400396018, 0.7831538681262322, 0.7796913937899304]"
15,30,70,1,4,2.8319,0.9401371763935462,"[0.7467551874972359, 0.7500823242814236, 0.7533708314741369, 0.7467607002146006]"
15,30,70,1,4,2.8343,0.9415973341331548,"[0.7501818519663725, 0.7526939476629511, 0.748968873103277, 0.7510827191321106]"
15,30,70,1,5,3.3243,0.9461770901746535,"[0.7271334819197164, 0.7250464210769992, 0.7267102442447582, 0.72934340601267, 0.728991928823188]"
15,30,70,1,5,3.326,0.9467399344796898,"[0.7312049135506632, 0.7291062077089135, 0.7252161234468234, 0.7264916059473739, 0.7252919949591141]"
15,30,70,1,6,3.8009,0.94824613762873,"[0.7108576034699517, 0.7064929538223547, 0.7158897883374465, 0.7091824883939255, 0.7111411663199584, 0.7100449184861062]"
15,30,70,1,6,3.8018,0.9482851941396085,"[0.7118543708492996, 0.7077508009149793, 0.7036278720314895, 0.7081458693815834, 0.7087972190170045, 0.7122512847596972]"
15,30,70,1,7,4.2465,0.9505225324635267,"[0.697125718095223, 0.6949479175212785, 0.6929170583686701, 0.6917951201793264, 0.696674194074374, 0.6990542403825437, 0.6962524455887075]"
15,30,70,1,7,4.2624,0.9526128264478452,"[0.6954553593777104, 0.6978998757358941, 0.6964967395955608, 0.6960130818687308, 0.7031961681133427, 0.6943975847376861, 0.7024127961946345]"
15,30,70,1,8,4.7054,0.9538037835203446,"[0.6863213588909153, 0.6863122170581053, 0.677398979422932, 0.6897296732346856, 0.6840505330318212, 0.6894359647238636, 0.6847442434308434, 0.6870949098004803]"
15,30,70,1,8,4.7174,0.9547590224452757,"[0.6895944430059676, 0.689598715583763, 0.6886079024907836, 0.6854445155998463, 0.6846280342205835, 0.691767593027371, 0.686360641220591, 0.6867974161164567]"
15,30,70,1,9,5.1439,0.9547977047615648,"[0.6738747821158675, 0.6737923037301494, 0.67187402655061, 0.6790704902167738, 0.6766515870890305, 0.6783670629915443, 0.6804401465111408, 0.6802546420120914, 0.6783199114994741]"
15,30,70,1,9,5.1588,0.9551469401511451,"[0.6815931119713027, 0.6842715850252964, 0.6794057488818437, 0.6777800489438167, 0.6732370096050787, 0.6738466857109642, 0.6742076952457582, 0.6760483440300518, 0.6737061431825239]"
15,30,70,2,3,2.3013,0.9298914610436073,"[0.775946026730235, 0.7757675962249128, 0.7797533297785064]"
15,30,70,2,3,2.3152,0.9337069458995338,"[0.7832913616025133, 0.7787538296219022, 0.7831906378322029]"
15,30,70,2,4,2.8267,0.937455058439714,"[0.7468962510032437, 0.7484717944356707, 0.7425049154640254, 0.7474011169448006]"
15,30,70,2,4,2.8346,0.9401730912584395,"[0.7461438779349696, 0.7476423777282872, 0.7473628973818826, 0.7535301005286332]"
15,30,70,2,5,3.3289,0.9445154764916177,"[0.7227882516766874, 0.7252475151424808, 0.7267563119831424, 0.7284369011036222, 0.7216307121457678]"
15,30,70,2,5,3.3361,0.94649165059963,"[0.7284941516144354, 0.7288122407389424, 0.7285554151899928, 0.7270849014071374, 0.7274814240003066]"
15,30,70,2,6,3.7976,0.9476682374214764,"[0.7069409400647574, 0.7036496924348751, 0.709738728978074, 0.7128054590658343, 0.7104587293101732, 0.7044079747492956]"
15,30,70,2,6,3.8081,0.9480526302202101,"[0.7072336441156156, 0.7112635246219201, 0.7098717744457432, 0.7091942175062396, 0.7088039832304132, 0.7123490407419358]"
15,30,70,2,7,4.2707,0.9496438235269765,"[0.6921836920908252, 0.7024712671035795, 0.689354039222728, 0.6961180469945252, 0.6944440741558413, 0.6992998227037365, 0.6961284239622669]"
15,30,70,2,7,4.2633,0.9497692733822061,"[0.6885063937801293, 0.6932349994610074, 0.6988387751136166, 0.6963016528286795, 0.695168475701178, 0.6984146016304531, 0.7001779240907735]"
15,30,70,2,8,4.7101,0.9525022152590736,"[0.6789865783862773, 0.6839679887082297, 0.6897252933411803, 0.6847031849307984, 0.6880493122544674, 0.6847099566148699, 0.6832429044004446, 0.6845665062933933]"
15,30,70,2,8,4.716,0.9541703272001052,"[0.6851890291402688, 0.6866526118071129, 0.6872453475307337, 0.6851392251647908, 0.688130255769584, 0.6867298995814133, 0.6887312003574453, 0.6846468101945193]"
15,30,70,2,9,5.1577,0.9537733939514644,"[0.6783686743817425, 0.6736667309374389, 0.674120915185424, 0.6717423266699583, 0.6803713008497755, 0.6780893709646374, 0.6824554009060784, 0.6760975878925938, 0.6726633085515215]"
15,30,70,2,9,5.1452,0.9538952745126124,"[0.6756097759079371, 0.6742973097927235, 0.6769239658836685, 0.6746865831289082, 0.6758882496140108, 0.6730557926759142, 0.6781263625076046, 0.6790617980330208, 0.6744970427519942]"
15,30,70,3,3,2.3327,0.9253182685125896,"[0.7672105920372727, 0.7741510612538349, 0.7844927602650145]"
15,30,70,3,3,2.3229,0.9319944788472195,"[0.7751949070867223, 0.780579995883525, 0.7831069567489675]"
15,30,70,3,4,2.8597,0.9335609771683259,"[0.7386616182960463, 0.7413848855752646, 0.7452691584621173, 0.7513877558905641]"
15,30,70,3,4,2.8611,0.9389765110960874,"[0.7445689502280983, 0.7467647671506207, 0.7501710484511042, 0.7528448478909685]"
15,30,70,3,5,3.3539,0.939115854174373,"[0.7143289771338116, 0.7198999657286625, 0.719662983876895, 0.7284927225324731, 0.729433162112101]"
15,30,70,3,5,3.3719,0.944302797931666,"[0.7269147797781579, 0.7253319707481661, 0.723701242847845, 0.7250205390508714, 0.7346466988854478]"
15,30,70,3,6,3.8303,0.9428965826634645,"[0.6964750155889639, 0.7072641258665503, 0.703408151078636, 0.7074255768073804, 0.7109680898447903, 0.7109555982800823]"
15,30,70,3,6,3.8238,0.9457632422741391,"[0.7073638705641346, 0.7032547772239539, 0.7068079103870326, 0.7110755392992514, 0.707270437756966, 0.7123057648911526]"
15,30,70,3,7,4.3172,0.9487576405782459,"[0.6863382453228665, 0.6891750894146097, 0.6934853279099855, 0.6952517730009987, 0.6996704129280427, 0.7039877306420655, 0.7042982144979508]"
15,30,70,3,7,4.2818,0.9502067802145573,"[0.6851068690582698, 0.6965621624159646, 0.6953649184089503, 0.695664613881449, 0.6943082990190139, 0.6983030412280373, 0.7040675393117767]"
15,30,70,3,8,4.7419,0.949452469149848,"[0.6819300754010441, 0.6818097218140132, 0.6813003887464291, 0.6780654202974113, 0.6897669560642199, 0.6846578540478789, 0.6853435306257039, 0.6845124565763152]"
15,30,70,3,8,4.7446,0.9511468038916461,"[0.6818933720805219, 0.6833341744368309, 0.6825846574469514, 0.682671566380594, 0.6837345729927036, 0.6898578927555487, 0.6875195842558104, 0.6886329572037017]"
15,30,70,3,9,5.1865,0.9517403863829009,"[0.672605972837891, 0.6663266530792649, 0.6749195839422032, 0.6786671102154714, 0.6790958946065137, 0.677566461816502, 0.674147197705472, 0.6751494532318693, 0.6784390523710426]"
15,30,70,3,9,5.1975,0.9539999460151285,"[0.6681239450299093, 0.676108695268451, 0.6723170815321804, 0.6799260514533901, 0.6703492730220091, 0.6790697922400153, 0.6788913796941358, 0.6816928413993554, 0.6787346576611685]"
15,30,70,4,3,2.3528,0.9116353926141386,"[0.7430519911493226, 0.7653340746470101, 0.7807019378449714]"
15,30,70,4,3,2.3538,0.9242396469084427,"[0.758786135470459, 0.7749905832355019, 0.7834009893220913]"
15,30,70,4,4,2.9068,0.925404884723984,"[0.7198576544306423, 0.7345118752658205, 0.7471666990843564, 0.7494508589192477]"
15,30,70,4,4,2.9018,0.9351331612308148,"[0.729826207453429, 0.7415859062654635, 0.7487980402859366, 0.7584056332540274]"
15,30,70,4,5,3.3943,0.9324318249912426,"[0.6973763860637655, 0.7110385892226638, 0.7250278977918195, 0.7262055672510098, 0.7235349942736891]"
15,30,70,4,5,3.4004,0.9390101270859105,"[0.7061965483483748, 0.719060616905118, 0.7210550454610659, 0.7348871932315707, 0.7316165850383137]"
15,30,70,4,6,3.879,0.9369829734254623,"[0.6811766001389623, 0.6954172779838891, 0.69964984279206, 0.7108318199911585, 0.708951529837824, 0.7123887356839413]"
15,30,70,4,6,3.884,0.9436490013399139,"[0.6900329052482008, 0.6952870729130555, 0.7100053795231499, 0.7146117138741579, 0.7120907704390949, 0.7143417298144564]"
15,30,70,4,7,4.3573,0.9404196454821253,"[0.669128125419726, 0.6830285047174424, 0.6852607900935529, 0.6899076614984546, 0.6954437958649523, 0.7006454047772773, 0.7055098886730622]"
15,30,70,4,7,4.3474,0.9454719941046066,"[0.6724324312044798, 0.6828458586380396, 0.6897329378156954, 0.6919016048270856, 0.7009836981787756, 0.7031810886145573, 0.704558839814787]"
15,30,70,4,8,4.8123,0.9438679147896591,"[0.6587519251520637, 0.6611670098954651, 0.6773954529248346, 0.680440733132184, 0.6818549968321413, 0.6893280428334577, 0.6923965744286253, 0.6877538604314017]"
15,30,70,4,8,4.8223,0.9498698523174387,"[0.6606786448536631, 0.6771705753085134, 0.6826218605746941, 0.6820402649714872, 0.6890248045863434, 0.6918068048156469, 0.6940104470955962, 0.692569839290843]"
15,30,70,4,9,5.2642,0.9472573665246442,"[0.6501016180207378, 0.665277565696606, 0.6625814230818526, 0.6717448129400052, 0.6745053209637247, 0.6777205536915589, 0.6805382097922054, 0.6854377265387065, 0.6846009513851159]"
15,30,70,4,9,5.2728,0.9526921850411534,"[0.657835954031836, 0.6673000097862187, 0.6705307789364446, 0.6822655927719368, 0.6816626723040523, 0.6770256749607151, 0.6834318907477467, 0.680768309823217, 0.6856043262847196]"
15,30,70,5,3,2.3972,0.8950684360052535,"[0.7188549627871759, 0.7537803225802464, 0.7753016838176292]"
15,30,70,5,3,2.4046,0.9131839364989172,"[0.7332570371729629, 0.76854521002731, 0.791695135551312]"
15,30,70,5,4,2.9696,0.9152622730372519,"[0.6959578815145269, 0.7280235291795625, 0.7459254227698384, 0.7505554070924846]"
15,30,70,5,4,2.9651,0.9273072513914509,"[0.7065198109229628, 0.735603722655217, 0.7515435204746912, 0.7613794890415204]"
15,30,70,5,5,3.4795,0.9212688195936382,"[0.6737660955576733, 0.7010353188584003, 0.7075957594088969, 0.7259426406583667, 0.7336968171951143]"
15,30,70,5,5,3.4727,0.9315256116343374,"[0.6811038839320575, 0.7071591634754084, 0.7192406124763001, 0.733091158365368, 0.7414169905993997]"
15,30,70,5,6,3.9843,0.9283169304722684,"[0.6583375498939485, 0.6788278738907735, 0.6921707716737736, 0.7083331808508035, 0.7125701147425, 0.7210088587467336]"
15,30,70,5,6,3.9662,0.9345778166611995,"[0.6626518694822238, 0.6870847326063642, 0.697678741691434, 0.7112171850155028, 0.7189560025824127, 0.7205709503532928]"
15,30,70,5,7,4.4617,0.9326268195538947,"[0.6405001644162474, 0.6672813520264677, 0.6811932962564249, 0.6809011972642137, 0.6974049696609013, 0.7023322183033337, 0.7113856879396999]"
15,30,70,5,7,4.4686,0.940768532583583,"[0.6493702206586341, 0.6644082122240738, 0.6887440509108451, 0.6953969844650023, 0.700107659331419, 0.712248197818679, 0.7150235259874582]"
15,30,70,5,8,4.9185,0.9356174799958095,"[0.6343238076489334, 0.654321214575826, 0.663009126951651, 0.6723122654047201, 0.6849930048836472, 0.6870166659034561, 0.6964960433047164, 0.6949841895557939]"
15,30,70,5,8,4.9313,0.9421788441386086,"[0.6370935219090785, 0.6558800424019356, 0.6682767338011532, 0.6806215943413163, 0.686217399789587, 0.694327084071379, 0.7057334547761609, 0.7031307891856958]"
15,30,70,5,9,5.3999,0.939980468645245,"[0.6312724826005566, 0.6480861402845625, 0.6533835027910468, 0.6677315618718198, 0.6761214321996433, 0.666841062931839, 0.6794419503582555, 0.6925712371194495, 0.6924229462526587]"
15,30,70,5,9,5.3869,0.9453268410257326,"[0.6340926520372919, 0.6438135817643789, 0.6525391356537895, 0.6643701089610506, 0.6721813089131611, 0.6791264282716348, 0.6917552876173664, 0.6877471535596342, 0.6956147394817785]"
15,30,70,6,3,2.4673,0.8733118797901518,"[0.6934214501579012, 0.7438119282963358, 0.7602341318511547]"
15,30,70,6,3,2.47,0.8999138967054514,"[0.7127035793474056, 0.7613733699682461, 0.7865147733629395]"
15,30,70,6,4,3.0861,0.9058898209459229,"[0.6704321881382539, 0.7102502401590041, 0.7416307030576927, 0.7640911007237337]"
15,30,70,6,4,3.0932,0.9200613893348465,"[0.6910656115528356, 0.7207847302758867, 0.7474747251457537, 0.7726629701530546]"
15,30,70,6,5,3.6081,0.9037878663360276,"[0.6430893519160471, 0.6822113056709209, 0.699110713267085, 0.7211192850125598, 0.7405402775255409]"
15,30,70,6,5,3.6043,0.9213089464184082,"[0.6605666688441049, 0.6895931092488575, 0.7143158718693914, 0.7297369797294398, 0.7473565339474478]"
15,30,70,6,6,4.1521,0.9189199544780413,"[0.6349924307393352, 0.6694482912682825, 0.6792988554733079, 0.7048673262124607, 0.7135831729989516, 0.7313365429036788]"
15,30,70,6,6,4.1403,0.9266457277704613,"[0.6455835287782636, 0.6685860158565446, 0.6930101495498046, 0.7003996223781128, 0.7210975970769353, 0.7322196040746424]"
15,30,70,6,7,4.6372,0.9190691928316223,"[0.6167362649052043, 0.6451977794218313, 0.6596436920925268, 0.6770856527788315, 0.6922539182501192, 0.707727293876747, 0.7157294561910148]"
15,30,70,6,7,4.6284,0.9292611218722794,"[0.627147951309328, 0.6522490638987729, 0.6668489658704164, 0.6827062172066933, 0.6997485820847993, 0.7154542638480171, 0.7242603876604801]"
15,30,70,6,8,5.1416,0.9249378470674685,"[0.6173994718226403, 0.6331634719612291, 0.6503437790132831, 0.6580927574813147, 0.6759913944248439, 0.6866740970220202, 0.7022512059291632, 0.7083927012936562]"
15,30,70,6,8,5.1308,0.9328705352472488,"[0.6157719976631091, 0.6348374807854515, 0.6567135216471192, 0.6685988953358123, 0.6794803012684427, 0.6939255385962823, 0.7069234392678817, 0.7116494458954403]"
15,30,70,6,9,5.6321,0.9288118715182271,"[0.6058162734087587, 0.6243086531877292, 0.6405292812312617, 0.6508559333732906, 0.6630712895166013, 0.6706318656760326, 0.6804226103809213, 0.6941883834764134, 0.7050695545074805]"
15,30,70,6,9,5.6195,0.9371246891385384,"[0.6090469771304823, 0.6280688207974463, 0.6422905866769483, 0.6600678965304297, 0.6619623541451548, 0.6767500103877407, 0.6908399596752869, 0.6944481017530385, 0.7131496874976468]"
15,30,70,7,3,2.5979,0.8692458434712129,"[0.6868515701105666, 0.7389515698757535, 0.7615799668124325]"
15,30,70,7,3,2.5949,0.8891418045502116,"[0.6946784381739233, 0.7531217443920248, 0.7865222753882777]"
15,30,70,7,4,3.2303,0.8855133141937338,"[0.6511837355358232, 0.6958905485595819, 0.7199321577388287, 0.7567202739049929]"
15,30,70,7,4,3.2206,0.903462481473238,"[0.6695279482168779, 0.7072735168021382, 0.7353870113136269, 0.7669344101421336]"
15,30,70,7,5,3.8036,0.8954616049264685,"[0.638477030825912, 0.6679517970845703, 0.6915787647013807, 0.7175168922942488, 0.7325180495928019]"
15,30,70,7,5,3.8023,0.9100669079471958,"[0.6420530864678238, 0.6754747323833737, 0.6995523564405978, 0.7366290287581507, 0.7531345453167302]"
15,30,70,7,6,4.3683,0.9018286929233029,"[0.6160488858052452, 0.6469448603844167, 0.6655886020176148, 0.6830146341980495, 0.7064312586405125, 0.7340077680441736]"
15,30,70,7,6,4.3735,0.9183984419911089,"[0.6296907033473055, 0.6518013264070067, 0.6748980869990217, 0.7018360419852421, 0.7234664056914919, 0.7463993239532698]"
15,30,70,7,7,4.9091,0.9068282238339737,"[0.6088922033866213, 0.627595086361603, 0.6508146570764178, 0.6606011429556005, 0.6796280497418514, 0.7053369219529638, 0.7191124591469281]"
15,30,70,7,7,4.9167,0.9217617358090899,"[0.616054966242718, 0.6364803095116304, 0.6588039469009309, 0.6803543368799634, 0.6958998170338028, 0.7154695889121355, 0.7304336791005421]"
15,30,70,7,8,5.4454,0.9105157784357322,"[0.5935691070456254, 0.6157832528433901, 0.6309879346558375, 0.6449374388820794, 0.6646682989495892, 0.6765093126295156, 0.6965403365734717, 0.717857511000095]"
15,30,70,7,8,5.4513,0.9232110645473284,"[0.6036716749815211, 0.6183006199711591, 0.6360355595214565, 0.6564089288812999, 0.6719260935345318, 0.6900761116884601, 0.7089035710393204, 0.73370184561146]"
15,30,70,7,9,5.9772,0.9156143747997255,"[0.5875579930931153, 0.6120894934150936, 0.619985370023699, 0.6318706101048239, 0.6485114170568733, 0.6626443106421132, 0.680170023433539, 0.6946040048336581, 0.7084464408059585]"
15,30,70,7,9,5.9697,0.9251927808931211,"[0.5905952103063615, 0.6106902965218948, 0.6264646054516095, 0.6375617716447785, 0.657337427246765, 0.6723338524242747, 0.6876779347693639, 0.6997603575579062, 0.7170836653742138]"
15,30,70,8,3,2.791,0.8767740935418753,"[0.6888979347741747, 0.7356244856267539, 0.775958116354058]"
15,30,70,8,3,2.7761,0.8901489032704561,"[0.7011032796900791, 0.7435251672187418, 0.7899941796779725]"
15,30,70,8,4,3.3803,0.8648527522878129,"[0.6461774574991148, 0.6764612158513514, 0.7061648816727327, 0.7287621200920117]"
15,30,70,8,4,3.3804,0.88659483575714,"[0.6560122302478867, 0.6839252116102909, 0.729486939545189, 0.7558869685229137]"
15,30,70,8,5,4.0826,0.893500550788665,"[0.6368145311287796, 0.6653266543193977, 0.6811816770692384, 0.713698191354963, 0.7383483567865444]"
15,30,70,8,5,4.0854,0.906439107774301,"[0.6402307352344232, 0.6683655406973712, 0.6971055665908873, 0.7235501424819218, 0.7555813740252092]"
15,30,70,8,6,4.6605,0.8919967503883701,"[0.6163197698325775, 0.6391283377250888, 0.6599776918406667, 0.6731971280030703, 0.6993729922183679, 0.7201014248007134]"
15,30,70,8,6,4.6563,0.9045613643118268,"[0.616701864470086, 0.6402200354127227, 0.6650163693248586, 0.6884584697178432, 0.713298847452844, 0.7385122289090971]"
15,30,70,8,7,5.274,0.8995553016712485,"[0.6053363110855497, 0.6253950148953885, 0.6379876883173731, 0.6518200835195278, 0.6780409206980698, 0.6954297472151365, 0.7217268707394874]"
15,30,70,8,7,5.2827,0.9121563223419649,"[0.6077199574020278, 0.6285001416923091, 0.6430581303252421, 0.6630054116208575, 0.690947994643694, 0.7131499238008808, 0.7342369092540871]"
15,30,70,8,8,5.8559,0.9038901720890199,"[0.5958831148222635, 0.6096692670496279, 0.6240232686278635, 0.6393705828418315, 0.652754527083924, 0.6736794632342532, 0.6961576216856837, 0.7097667493523514]"
15,30,70,8,8,5.8615,0.9162093335503616,"[0.6024059039996429, 0.6141644669982025, 0.6330117466482678, 0.6466426987261059, 0.669255234718917, 0.6817037889536735, 0.7070212020418895, 0.7236027458981019]"
15,30,70,8,9,6.4314,0.9048276939375286,"[0.5860602058151724, 0.6039607944773958, 0.6144974894561432, 0.6194962852016651, 0.6405331458808322, 0.6502043256743611, 0.6613580186180865, 0.6886452075618242, 0.7045661272671311]"
15,30,70,8,9,6.443,0.9172978777627537,"[0.5898781786776232, 0.6042019735063779, 0.6168924288184073, 0.6273708113597937, 0.6522196247250244, 0.6632492898911635, 0.6780683832485966, 0.7020502997717145, 0.7218715861667262]"
15,30,70,9,3,2.9352,0.8673114801172229,"[0.6963183513332298, 0.7180754617457327, 0.7582551791478415]"
15,30,70,9,3,2.9345,0.883051273483571,"[0.706107494754938, 0.7317226953152516, 0.7715167687948576]"
15,30,70,9,4,3.6218,0.8715151269312086,"[0.6574682271253991, 0.686812690601287, 0.7091707516999318, 0.7222665659088222]"
15,30,70,9,4,3.6255,0.887077518100471,"[0.6697539946654452, 0.6904985641612041, 0.7215096625258206, 0.7444098867506546]"
15,30,70,9,5,4.3186,0.8795376321411408,"[0.6403455711889667, 0.659310968636823, 0.672673221280051, 0.6911631312357458, 0.7165858027772649]"
15,30,70,9,5,4.3044,0.8925798379439371,"[0.6445144686882522, 0.6659268866645901, 0.6833305506463874, 0.7034881871701686, 0.7316666895929992]"
15,30,70,9,6,5.0417,0.8970070320526254,"[0.6305032806641191, 0.6450354451304738, 0.6594126805757534, 0.6788857890027622, 0.696518913046473, 0.7188041901209046]"
15,30,70,9,6,5.0307,0.907526227334691,"[0.6363683193256678, 0.6489843499904934, 0.6672363030108021, 0.689170879584923, 0.7053756722932137, 0.7301858148187509]"
15,30,70,9,7,5.6704,0.8966566688666476,"[0.6160702715246203, 0.62871552161968, 0.6376670647195957, 0.6552579583169399, 0.6722815425574783, 0.6875153368121699, 0.699398255009816]"
15,30,70,9,7,5.672,0.9081046975230954,"[0.613149471102758, 0.6342620052882116, 0.645685713143629, 0.6609843559770351, 0.6799469607515762, 0.6999313794994714, 0.7208160271093715]"
15,30,70,9,8,6.3324,0.9019034127588998,"[0.6021321548206989, 0.6137511871412524, 0.632609452894821, 0.6418283609002583, 0.6580375377193932, 0.6616624928397947, 0.6802149845615892, 0.7048019570278091]"
15,30,70,9,8,6.3337,0.9130688921316988,"[0.6019432533455658, 0.6184884323149303, 0.6359499921602013, 0.6493051356716604, 0.6592258330109622, 0.6777125322543831, 0.692803508634522, 0.7187394381861699]"
15,30,70,9,9,6.9789,0.9082582266181909,"[0.5948761272221502, 0.6053086115227857, 0.6177355749440381, 0.6282239899022313, 0.6382567713212167, 0.6576701977649992, 0.6615923240077425, 0.6847275499767415, 0.6976267416501326]"
15,30,70,9,9,6.9892,0.9183607166211576,"[0.5959178995246901, 0.6095214752484579, 0.6211900694171353, 0.6378334293754007, 0.6470902643454348, 0.6613355100036235, 0.6750978880320485, 0.696968002588793, 0.7135802406155243]"
15,30,70,10,3,2.9874,0.8483618972923718,"[0.6942245739096, 0.6977885346493926, 0.7264964988499397]"
15,30,70,10,3,2.9879,0.862076326772571,"[0.7036957195337521, 0.7165511697135286, 0.7346323434896359]"
15,30,70,10,4,3.8524,0.8813497974145008,"[0.6819785543992319, 0.6917911836378393, 0.7087221516761913, 0.7249249185795715]"
15,30,70,10,4,3.8528,0.889902381060888,"[0.6853638279370052, 0.7012705154429244, 0.7144682597152456, 0.7326656631049344]"
15,30,70,10,5,4.5859,0.886466219366262,"[0.6573401489221536, 0.6701491806407232, 0.6838950637217719, 0.6921883489390477, 0.7039574276760198]"
15,30,70,10,5,4.5797,0.8934756286245363,"[0.6613232752866197, 0.673858399526508, 0.684737047818249, 0.700288112507477, 0.7117384707392284]"
15,30,70,10,6,5.3318,0.8939271454678568,"[0.6429850502361971, 0.6509463772988371, 0.6675406368826867, 0.6717977147082693, 0.6811427502118403, 0.6943322462603186]"
15,30,70,10,6,5.3234,0.9028358533335255,"[0.6492064043383706, 0.6560461202788193, 0.6664256912323095, 0.6788255743050726, 0.6955638457615397, 0.70641027575818]"
15,30,70,10,7,6.0856,0.9042784921424307,"[0.6324719391593431, 0.6442465994447534, 0.6482700963383496, 0.6583431843937912, 0.6715541958093729, 0.6846455692924837, 0.6973531269813731]"
15,30,70,10,7,6.0787,0.9107602997231153,"[0.6325822470042011, 0.6427439269988582, 0.6553828587037523, 0.6635637999545646, 0.6768853538763511, 0.6912176261764958, 0.6997484960022402]"
15,30,70,10,8,6.7934,0.907696034469828,"[0.6250537758757995, 0.6289289380262593, 0.6389394955662484, 0.6470011920426949, 0.6543572327117715, 0.6671392388699919, 0.6803498395553794, 0.6896266569315584]"
15,30,70,10,8,6.795,0.9133396712821966,"[0.625479247330493, 0.6360136549201421, 0.635078404409656, 0.6498909549571584, 0.6574625733642326, 0.6726918991144166, 0.6875125509007176, 0.6918016298606644]"
15,30,70,10,9,7.5016,0.9105338675253531,"[0.6162249398104525, 0.624234218669691, 0.6261731072311929, 0.6346686367030682, 0.6495823880920606, 0.6502145031868501, 0.6618106183352379, 0.673842108699671, 0.6768277872743069]"
15,30,70,10,9,7.4936,0.9165948408238166,"[0.617154637357215, 0.6150117411506885, 0.6288493992088737, 0.6456581660166432, 0.6442933942803801, 0.6554891336733238, 0.6703117626390431, 0.6777860961671401, 0.6904026815739025]"
15,30,70,11,3,2.9948,0.8383884832958632,"[0.6940894655467357, 0.6995269804534144, 0.703708450151007]"
15,30,70,11,3,2.9956,0.8434091980010576,"[0.6954044342663281, 0.7001269194908076, 0.7119054298418124]"
15,30,70,11,4,3.9467,0.8789506140601945,"[0.6934116746684238, 0.6935216972226416, 0.6995438958285516, 0.7125401981743825]"
15,30,70,11,4,3.9472,0.8826117032749653,"[0.6916167579442104, 0.693872583482497, 0.7062769539445086, 0.7122417194315174]"
15,30,70,11,5,4.7949,0.8914568894952732,"[0.6750917868089823, 0.6741394546164248, 0.6855228847923741, 0.6907401348191323, 0.6995129329848739]"
15,30,70,11,5,4.7922,0.898195453061875,"[0.6789263109130697, 0.6803883268438349, 0.6942876064126483, 0.6905436876822266, 0.7030073500316739]"
15,30,70,11,6,5.5824,0.9008142433006826,"[0.6600288685293212, 0.6709320095529498, 0.6697180410346937, 0.6761695603763865, 0.6846154328845316, 0.6843182695800312]"
15,30,70,11,6,5.5899,0.9057944164666664,"[0.6646901504230875, 0.6655121868445132, 0.6709747770979237, 0.6852186021595571, 0.6871811441181398, 0.6975616520038448]"
